user_session,session_value
SESSION_117297,36.611919898252474
SESSION_161854,30.480751762687493
SESSION_147225,36.223476904979684
SESSION_019950,27.622834777963853
SESSION_013601,36.223476904979684
SESSION_095485,36.223476904979684
SESSION_074032,30.480751762687493
SESSION_065270,29.56775545109284
SESSION_177051,36.223476904979684
SESSION_054413,30.480751762687493
SESSION_068292,36.223476904979684
SESSION_010010,27.007572413702846
SESSION_106574,30.480751762687493
SESSION_163829,31.533115733792805
SESSION_068062,36.223476904979684
SESSION_014376,28.99620335622977
SESSION_153708,16.38257307335336
SESSION_048375,27.914434132203013
SESSION_022988,31.533115733792805
SESSION_183647,32.485845589493906
SESSION_171038,21.83633062571795
SESSION_098944,27.161152812104714
SESSION_154934,36.223476904979684
SESSION_163396,31.391271710972752
SESSION_099827,36.223476904979684
SESSION_185560,36.223476904979684
SESSION_183466,54.77469313360753
SESSION_109966,37.38063013889323
SESSION_114180,36.223476904979684
SESSION_186729,64.04224108875457
SESSION_045802,31.533115733792805
SESSION_029460,36.223476904979684
SESSION_018238,37.9624512527935
SESSION_094684,36.223476904979684
SESSION_097911,36.223476904979684
SESSION_054425,36.223476904979684
SESSION_080588,23.852128486716442
SESSION_114254,37.4475117171654
SESSION_134332,36.223476904979684
SESSION_078083,36.223476904979684
SESSION_181235,36.223476904979684
SESSION_127891,36.223476904979684
SESSION_126779,36.223476904979684
SESSION_093597,36.223476904979684
SESSION_105578,35.38220752913112
SESSION_058898,27.10182341694574
SESSION_130581,36.223476904979684
SESSION_147702,112.8316738339444
SESSION_102184,25.019891939696095
SESSION_038995,36.223476904979684
SESSION_030213,36.736213764782335
SESSION_099523,31.533115733792805
SESSION_141632,211.0277054369766
SESSION_062907,18.505246431947196
SESSION_135765,36.223476904979684
SESSION_159460,36.223476904979684
SESSION_054736,36.223476904979684
SESSION_045387,36.223476904979684
SESSION_115762,51.29519667612075
SESSION_089613,21.990586598260265
SESSION_188925,36.223476904979684
SESSION_091204,21.36711691676518
SESSION_118526,33.733418213116614
SESSION_142032,64.62612663307567
SESSION_189466,36.223476904979684
SESSION_050729,36.223476904979684
SESSION_124426,36.223476904979684
SESSION_101531,36.223476904979684
SESSION_142958,36.223476904979684
SESSION_141683,23.63464206524898
SESSION_162192,159.36835472564488
SESSION_133372,20.583462896227058
SESSION_175246,37.72597044266426
SESSION_047299,34.36022142345976
SESSION_132832,32.50120273656834
SESSION_150943,30.480751762687493
SESSION_170577,25.58370201739361
SESSION_023798,36.223476904979684
SESSION_112790,16.09621977113358
SESSION_122809,36.223476904979684
SESSION_130678,36.223476904979684
SESSION_062161,21.36711691676518
SESSION_081689,29.246321720722946
SESSION_155034,36.223476904979684
SESSION_082451,36.215697903212735
SESSION_004415,36.223476904979684
SESSION_141620,36.223476904979684
SESSION_104523,36.223476904979684
SESSION_007026,36.223476904979684
SESSION_157277,29.758669183605445
SESSION_095311,36.223476904979684
SESSION_078837,36.223476904979684
SESSION_026451,36.223476904979684
SESSION_100778,79.05379389443657
SESSION_023497,36.223476904979684
SESSION_070116,31.533115733792805
SESSION_000313,36.223476904979684
SESSION_102116,62.381537330305314
SESSION_096629,36.223476904979684
SESSION_114483,31.533115733792805
SESSION_088663,21.36711691676518
SESSION_161422,11.630086618416296
SESSION_144788,34.553311309506945
SESSION_067263,39.344288299598546
SESSION_171205,36.223476904979684
SESSION_189767,24.658234147271592
SESSION_032634,28.723643748119898
SESSION_156198,97.97749731064047
SESSION_099129,36.223476904979684
SESSION_160492,31.533115733792805
SESSION_139092,34.730353433393056
SESSION_148687,36.223476904979684
SESSION_103608,21.36711691676518
SESSION_102067,36.223476904979684
SESSION_181544,32.485845589493906
SESSION_064596,32.485845589493906
SESSION_087625,36.223476904979684
SESSION_176702,36.223476904979684
SESSION_167828,36.223476904979684
SESSION_071189,30.480751762687493
SESSION_038895,36.223476904979684
SESSION_171191,36.223476904979684
SESSION_181376,36.223476904979684
SESSION_116311,18.428924956205087
SESSION_103556,27.401422446650063
SESSION_026045,36.223476904979684
SESSION_145744,36.223476904979684
SESSION_080812,36.223476904979684
SESSION_178770,36.223476904979684
SESSION_058873,36.223476904979684
SESSION_074253,29.53588517900193
SESSION_079008,36.223476904979684
SESSION_146293,38.13245750366008
SESSION_039731,36.223476904979684
SESSION_187971,31.533115733792805
SESSION_146681,24.45539480882732
SESSION_152056,36.223476904979684
SESSION_040996,36.223476904979684
SESSION_151395,36.223476904979684
SESSION_034623,36.223476904979684
SESSION_069748,36.223476904979684
SESSION_031845,36.223476904979684
SESSION_091984,31.533115733792805
SESSION_159049,36.223476904979684
SESSION_108392,36.223476904979684
SESSION_100599,21.469134209850537
SESSION_146493,51.01888153313798
SESSION_009512,29.3358201752399
SESSION_027989,36.223476904979684
SESSION_014503,37.27887069949566
SESSION_144447,36.223476904979684
SESSION_025099,31.533115733792805
SESSION_041361,36.223476904979684
SESSION_166182,38.13245750366008
SESSION_118722,36.223476904979684
SESSION_025975,36.223476904979684
SESSION_166022,36.223476904979684
SESSION_082719,36.223476904979684
SESSION_185298,36.223476904979684
SESSION_177814,36.223476904979684
SESSION_156207,36.223476904979684
SESSION_077458,36.223476904979684
SESSION_032007,30.480751762687493
SESSION_037145,26.749732394765516
SESSION_152716,36.223476904979684
SESSION_046172,36.223476904979684
SESSION_155322,36.223476904979684
SESSION_025400,9.541328416683484
SESSION_155170,30.480751762687493
SESSION_167831,72.1988887928137
SESSION_046939,36.223476904979684
SESSION_009145,36.223476904979684
SESSION_155724,36.223476904979684
SESSION_090925,36.223476904979684
SESSION_071607,34.567674799629266
SESSION_049696,36.223476904979684
SESSION_107834,155.7504067011475
SESSION_131972,51.03434084536117
SESSION_177214,32.90209717808436
SESSION_189656,36.223476904979684
SESSION_098953,36.223476904979684
SESSION_144418,13.968334037405869
SESSION_058267,36.223476904979684
SESSION_175553,32.50120273656834
SESSION_097747,36.223476904979684
SESSION_177092,46.281325440083904
SESSION_148946,25.38966408630457
SESSION_043393,36.223476904979684
SESSION_003329,36.223476904979684
SESSION_057848,36.223476904979684
SESSION_112390,36.223476904979684
SESSION_058353,36.223476904979684
SESSION_027678,25.854852135612028
SESSION_044000,31.0327427681494
SESSION_170920,27.89212998418975
SESSION_179873,36.223476904979684
SESSION_014652,36.223476904979684
SESSION_123335,36.223476904979684
SESSION_043080,36.223476904979684
SESSION_100609,29.844140985684064
SESSION_142861,36.223476904979684
SESSION_108151,34.61539872419414
SESSION_070500,36.223476904979684
SESSION_101579,36.223476904979684
SESSION_071390,33.290805346326
SESSION_103934,221.8917158579592
SESSION_000306,36.799302474228384
SESSION_120079,36.223476904979684
SESSION_147901,36.223476904979684
SESSION_080702,37.051017437340704
SESSION_173562,36.223476904979684
SESSION_103613,36.223476904979684
SESSION_007516,36.223476904979684
SESSION_027881,36.223476904979684
SESSION_083749,36.223476904979684
SESSION_156843,32.50120273656834
SESSION_081703,31.533115733792805
SESSION_135782,36.223476904979684
SESSION_170200,31.533115733792805
SESSION_185998,36.223476904979684
SESSION_189715,36.223476904979684
SESSION_122211,36.223476904979684
SESSION_087095,36.223476904979684
SESSION_081002,36.223476904979684
SESSION_143668,33.58607631019369
SESSION_009207,36.223476904979684
SESSION_023030,36.223476904979684
SESSION_121547,67.4468130353654
SESSION_136492,36.223476904979684
SESSION_170196,36.223476904979684
SESSION_152100,39.75826230755871
SESSION_113198,36.223476904979684
SESSION_112711,36.223476904979684
SESSION_055869,27.0491998973986
SESSION_169008,20.33961308975528
SESSION_167115,30.474778207654133
SESSION_144672,36.223476904979684
SESSION_099521,36.223476904979684
SESSION_148531,36.223476904979684
SESSION_132762,31.269838908613277
SESSION_189682,21.011432048668247
SESSION_112389,36.223476904979684
SESSION_005863,31.648216999809957
SESSION_009794,29.215426007770844
SESSION_119584,30.480751762687493
SESSION_103523,53.160156261392885
SESSION_040138,36.223476904979684
SESSION_163374,63.00479851446282
SESSION_120776,31.533115733792805
SESSION_188884,31.546262991767993
SESSION_030911,36.223476904979684
SESSION_171005,28.857281811501124
SESSION_157082,36.223476904979684
SESSION_138710,24.590114640434887
SESSION_079667,36.223476904979684
SESSION_070260,30.480751762687493
SESSION_021727,36.223476904979684
SESSION_119387,36.223476904979684
SESSION_064152,36.223476904979684
SESSION_001036,36.223476904979684
SESSION_064242,36.223476904979684
SESSION_147977,32.485845589493906
SESSION_043912,36.223476904979684
SESSION_125491,27.09333199987126
SESSION_104067,77.88202777628285
SESSION_119666,36.223476904979684
SESSION_117657,36.223476904979684
SESSION_073734,180.31745160269378
SESSION_064524,28.439130181756024
SESSION_130181,36.223476904979684
SESSION_081657,36.223476904979684
SESSION_023202,36.223476904979684
SESSION_132621,36.223476904979684
SESSION_058211,31.533115733792805
SESSION_112730,64.62612663307567
SESSION_113372,36.223476904979684
SESSION_000433,36.223476904979684
SESSION_087357,31.533115733792805
SESSION_015599,36.223476904979684
SESSION_134239,36.223476904979684
SESSION_077270,30.480751762687493
SESSION_152416,36.223476904979684
SESSION_106182,36.33896906263055
SESSION_159835,36.223476904979684
SESSION_151820,36.223476904979684
SESSION_040723,30.480751762687493
SESSION_072474,36.223476904979684
SESSION_102403,27.909676106706375
SESSION_057458,64.62612663307567
SESSION_086227,36.223476904979684
SESSION_114800,36.223476904979684
SESSION_087101,36.223476904979684
SESSION_114052,22.478550786197346
SESSION_043018,36.223476904979684
SESSION_139803,36.223476904979684
SESSION_118099,36.223476904979684
SESSION_149561,28.358742389425505
SESSION_041958,36.223476904979684
SESSION_185288,36.223476904979684
SESSION_112365,26.547589640604535
SESSION_117729,36.223476904979684
SESSION_028781,34.05420158030712
SESSION_159986,14.415374261709815
SESSION_044577,36.223476904979684
SESSION_129560,36.223476904979684
SESSION_066326,29.708090528735056
SESSION_137695,17.802510313414967
SESSION_052537,36.223476904979684
SESSION_038805,36.223476904979684
SESSION_153750,33.60663059111614
SESSION_138510,36.223476904979684
SESSION_181677,36.223476904979684
SESSION_067627,36.223476904979684
SESSION_151951,36.223476904979684
SESSION_084994,36.223476904979684
SESSION_007010,36.223476904979684
SESSION_041803,36.223476904979684
SESSION_091678,26.706372298103517
SESSION_091931,64.04224108875457
SESSION_029137,36.223476904979684
SESSION_058259,36.223476904979684
SESSION_084627,36.41954469908067
SESSION_101509,39.978150195121145
SESSION_052186,36.223476904979684
SESSION_110843,36.223476904979684
SESSION_023259,36.223476904979684
SESSION_074181,36.223476904979684
SESSION_188839,36.223476904979684
SESSION_156971,32.50120273656834
SESSION_060032,18.423906333282662
SESSION_098079,30.480751762687493
SESSION_118962,30.480751762687493
SESSION_019253,42.10109141114095
SESSION_069382,30.480751762687493
SESSION_068762,36.223476904979684
SESSION_073943,30.480751762687493
SESSION_143840,36.223476904979684
SESSION_046717,36.223476904979684
SESSION_127409,36.223476904979684
SESSION_058245,36.223476904979684
SESSION_033240,36.223476904979684
SESSION_061403,30.480751762687493
SESSION_184838,33.752591343755334
SESSION_016131,36.223476904979684
SESSION_188364,36.223476904979684
SESSION_041173,34.730353433393056
SESSION_043909,36.223476904979684
SESSION_010060,43.062092239871184
SESSION_137537,36.223476904979684
SESSION_175997,30.480751762687493
SESSION_018628,63.313942439076556
SESSION_164145,31.533115733792805
SESSION_093583,36.223476904979684
SESSION_116133,28.723643748119898
SESSION_139247,36.223476904979684
SESSION_124807,36.611919898252474
SESSION_181705,36.223476904979684
SESSION_058172,31.0327427681494
SESSION_186312,36.223476904979684
SESSION_152456,36.223476904979684
SESSION_049390,36.223476904979684
SESSION_136851,29.57603976826021
SESSION_021368,38.095500397350214
SESSION_144111,36.223476904979684
SESSION_089586,36.223476904979684
SESSION_167638,38.13245750366008
SESSION_025438,28.415261121557492
SESSION_183320,36.223476904979684
SESSION_060626,36.223476904979684
SESSION_070114,36.223476904979684
SESSION_151987,36.223476904979684
SESSION_125942,36.223476904979684
SESSION_057760,24.345223562627808
SESSION_039327,36.223476904979684
SESSION_040298,36.223476904979684
SESSION_053202,36.223476904979684
SESSION_038879,30.480751762687493
SESSION_116809,36.223476904979684
SESSION_041304,36.223476904979684
SESSION_055670,29.338797206129446
SESSION_159439,36.223476904979684
SESSION_131767,36.223476904979684
SESSION_064330,36.223476904979684
SESSION_082821,36.223476904979684
SESSION_000122,36.223476904979684
SESSION_159450,36.223476904979684
SESSION_014159,18.428924956205087
SESSION_117218,36.223476904979684
SESSION_035394,38.13245750366008
SESSION_179906,52.105665128624075
SESSION_149293,36.223476904979684
SESSION_077318,36.223476904979684
SESSION_051339,36.223476904979684
SESSION_055172,36.223476904979684
SESSION_047237,37.337465021450676
SESSION_042754,36.223476904979684
SESSION_071639,36.223476904979684
SESSION_142752,36.223476904979684
SESSION_161805,27.319006344908235
SESSION_065449,36.223476904979684
SESSION_087607,36.223476904979684
SESSION_152039,36.223476904979684
SESSION_005550,36.223476904979684
SESSION_120167,36.223476904979684
SESSION_108555,36.223476904979684
SESSION_148854,23.081505952653124
SESSION_038055,36.223476904979684
SESSION_009815,28.957081281846293
SESSION_024615,24.021867022838993
SESSION_033590,36.223476904979684
SESSION_036629,36.223476904979684
SESSION_028891,36.223476904979684
SESSION_018089,36.223476904979684
SESSION_104947,36.223476904979684
SESSION_157696,36.223476904979684
SESSION_062866,36.223476904979684
SESSION_061361,36.223476904979684
SESSION_075753,27.622834777963853
SESSION_114866,36.223476904979684
SESSION_113632,36.223476904979684
SESSION_000498,36.223476904979684
SESSION_048434,29.4784324395737
SESSION_082783,36.223476904979684
SESSION_074832,25.179861419405572
SESSION_010099,36.223476904979684
SESSION_173275,36.223476904979684
SESSION_045681,36.223476904979684
SESSION_105057,36.223476904979684
SESSION_088335,31.48798396297757
SESSION_053030,36.223476904979684
SESSION_143917,37.897993514735205
SESSION_167632,36.223476904979684
SESSION_155212,36.223476904979684
SESSION_006066,36.223476904979684
SESSION_128140,36.223476904979684
SESSION_146346,36.223476904979684
SESSION_011524,36.223476904979684
SESSION_028267,37.408120836800705
SESSION_098050,36.223476904979684
SESSION_005071,10.547518053019429
SESSION_140173,36.223476904979684
SESSION_029283,36.223476904979684
SESSION_155795,36.223476904979684
SESSION_096819,36.223476904979684
SESSION_094126,16.768707747832774
SESSION_117184,31.533115733792805
SESSION_026811,36.223476904979684
SESSION_131472,36.223476904979684
SESSION_137753,36.223476904979684
SESSION_128309,36.69791215141827
SESSION_034936,36.223476904979684
SESSION_038407,36.223476904979684
SESSION_156664,69.11585177382032
SESSION_151231,36.223476904979684
SESSION_142520,36.223476904979684
SESSION_144328,30.480751762687493
SESSION_180261,36.223476904979684
SESSION_100551,36.223476904979684
SESSION_076570,36.223476904979684
SESSION_092405,36.223476904979684
SESSION_156551,36.223476904979684
SESSION_112174,36.223476904979684
SESSION_077576,31.533115733792805
SESSION_175578,36.223476904979684
SESSION_030447,37.079674236751224
SESSION_106452,36.223476904979684
SESSION_033221,16.234905229528664
SESSION_027377,24.567565290569533
SESSION_044309,22.152084658132587
SESSION_023458,14.037819120801194
SESSION_144114,38.13245750366008
SESSION_008782,28.18878417684644
SESSION_086363,36.223476904979684
SESSION_053229,30.480751762687493
SESSION_140685,36.223476904979684
SESSION_124195,36.223476904979684
SESSION_034888,39.978150195121145
SESSION_151808,30.480751762687493
SESSION_154272,36.223476904979684
SESSION_082544,31.533115733792805
SESSION_045009,24.757035074739196
SESSION_160739,64.62612663307567
SESSION_146463,36.223476904979684
SESSION_124615,31.0327427681494
SESSION_154257,36.223476904979684
SESSION_051014,39.978150195121145
SESSION_110131,36.223476904979684
SESSION_126159,36.223476904979684
SESSION_116400,36.223476904979684
SESSION_026945,21.091441590182733
SESSION_015621,36.223476904979684
SESSION_115874,36.223476904979684
SESSION_040796,36.223476904979684
SESSION_056106,12.193630630178896
SESSION_027280,36.223476904979684
SESSION_097758,37.91331519563178
SESSION_086694,36.223476904979684
SESSION_090783,20.685951653704443
SESSION_101747,36.223476904979684
SESSION_106236,36.223476904979684
SESSION_177706,23.965109260354563
SESSION_027586,31.269838908613277
SESSION_067350,19.309892020784375
SESSION_004269,36.223476904979684
SESSION_176535,36.223476904979684
SESSION_057106,36.223476904979684
SESSION_008552,36.223476904979684
SESSION_113588,36.223476904979684
SESSION_150848,36.223476904979684
SESSION_111096,36.223476904979684
SESSION_026964,36.223476904979684
SESSION_022189,37.84797026332263
SESSION_072910,31.0327427681494
SESSION_019979,28.373300690789875
SESSION_106731,36.223476904979684
SESSION_103686,36.223476904979684
SESSION_059712,36.223476904979684
SESSION_096882,36.223476904979684
SESSION_100312,30.480751762687493
SESSION_085969,36.223476904979684
SESSION_022197,36.223476904979684
SESSION_069098,36.223476904979684
SESSION_039671,36.223476904979684
SESSION_011848,36.223476904979684
SESSION_060787,36.223476904979684
SESSION_014932,36.223476904979684
SESSION_159264,32.788438608616865
SESSION_055572,30.480751762687493
SESSION_037916,36.223476904979684
SESSION_136569,36.223476904979684
SESSION_023251,36.223476904979684
SESSION_043190,36.223476904979684
SESSION_108769,36.223476904979684
SESSION_101237,21.831644012981283
SESSION_175568,36.223476904979684
SESSION_039048,36.223476904979684
SESSION_146136,32.50120273656834
SESSION_111763,16.420198955748326
SESSION_187699,36.223476904979684
SESSION_012543,36.223476904979684
SESSION_053747,31.0327427681494
SESSION_136919,31.533115733792805
SESSION_115872,36.223476904979684
SESSION_040930,36.223476904979684
SESSION_157338,36.223476904979684
SESSION_162922,36.223476904979684
SESSION_010390,36.223476904979684
SESSION_114743,36.223476904979684
SESSION_015241,36.223476904979684
SESSION_043621,36.223476904979684
SESSION_154634,36.223476904979684
SESSION_124799,36.223476904979684
SESSION_045343,36.223476904979684
SESSION_051672,18.340417733495475
SESSION_128032,36.223476904979684
SESSION_019267,36.223476904979684
SESSION_041615,36.223476904979684
SESSION_042538,31.57692435253756
SESSION_045631,36.223476904979684
SESSION_071275,86.1182837279303
SESSION_017061,36.223476904979684
SESSION_124553,36.223476904979684
SESSION_174341,26.23315980715003
SESSION_026082,26.608978627363804
SESSION_046401,38.13245750366008
SESSION_029518,36.223476904979684
SESSION_105891,31.39129605407906
SESSION_165415,36.223476904979684
SESSION_137964,36.90527803391437
SESSION_048469,36.467526666699825
SESSION_173463,33.98909160551841
SESSION_147761,36.223476904979684
SESSION_160494,36.223476904979684
SESSION_120286,36.223476904979684
SESSION_108033,33.17742913966308
SESSION_060625,31.533115733792805
SESSION_083183,36.223476904979684
SESSION_175289,36.223476904979684
SESSION_110880,36.223476904979684
SESSION_081126,33.65494582049462
SESSION_123908,36.223476904979684
SESSION_086126,32.58514887251413
SESSION_142967,36.223476904979684
SESSION_152648,36.223476904979684
SESSION_011228,36.223476904979684
SESSION_149627,36.98277425606628
SESSION_158256,36.223476904979684
SESSION_171983,36.223476904979684
SESSION_149268,36.223476904979684
SESSION_035244,21.495711153231927
SESSION_150950,36.223476904979684
SESSION_115908,36.223476904979684
SESSION_062124,36.223476904979684
SESSION_135441,35.58746500794345
SESSION_139873,36.223476904979684
SESSION_115688,34.21121902336153
SESSION_004801,36.227673176106634
SESSION_118196,36.223476904979684
SESSION_170619,30.480751762687493
SESSION_135591,36.223476904979684
SESSION_070251,36.223476904979684
SESSION_147575,36.223476904979684
SESSION_093510,36.223476904979684
SESSION_104204,36.223476904979684
SESSION_113946,36.223476904979684
SESSION_076452,36.223476904979684
SESSION_083465,31.533115733792805
SESSION_069141,26.74578741978066
SESSION_089748,36.223476904979684
SESSION_027704,131.05641808636523
SESSION_120109,36.223476904979684
SESSION_132363,36.223476904979684
SESSION_098897,36.223476904979684
SESSION_163875,36.223476904979684
SESSION_161779,36.223476904979684
SESSION_062548,36.223476904979684
SESSION_182777,32.20662064089393
SESSION_004738,36.223476904979684
SESSION_068628,36.223476904979684
SESSION_056631,36.223476904979684
SESSION_078438,29.792459421419473
SESSION_078693,36.223476904979684
SESSION_105771,26.850521978513108
SESSION_130247,43.46514489281088
SESSION_033191,36.223476904979684
SESSION_134345,36.223476904979684
SESSION_131579,36.223476904979684
SESSION_176164,36.223476904979684
SESSION_059623,36.223476904979684
SESSION_043489,36.223476904979684
SESSION_071551,36.223476904979684
SESSION_106163,28.7257963754615
SESSION_089037,36.223476904979684
SESSION_174453,36.223476904979684
SESSION_129907,37.245954833635345
SESSION_151768,36.223476904979684
SESSION_155519,36.223476904979684
SESSION_061672,33.750195748525364
SESSION_167108,30.780012565893706
SESSION_082956,40.41276460877812
SESSION_062471,36.223476904979684
SESSION_026239,25.871908068830894
SESSION_107762,36.223476904979684
SESSION_073486,36.223476904979684
SESSION_186498,36.223476904979684
SESSION_156174,36.223476904979684
SESSION_001991,36.223476904979684
SESSION_065240,38.75646180709471
SESSION_118390,36.223476904979684
SESSION_024363,36.223476904979684
SESSION_141812,36.223476904979684
SESSION_023969,36.223476904979684
SESSION_118000,20.09905836486256
SESSION_174026,36.223476904979684
SESSION_166240,36.223476904979684
SESSION_118940,27.30848001267765
SESSION_038295,30.480751762687493
SESSION_097785,75.79142990250536
SESSION_136076,36.223476904979684
SESSION_100607,27.826369528263278
SESSION_114036,36.223476904979684
SESSION_076111,31.0327427681494
SESSION_178484,31.74728021053456
SESSION_176791,36.223476904979684
SESSION_057793,36.223476904979684
SESSION_148042,36.223476904979684
SESSION_024759,30.480751762687493
SESSION_041454,36.223476904979684
SESSION_010908,31.269838908613277
SESSION_184578,36.223476904979684
SESSION_015132,36.223476904979684
SESSION_028848,19.56469715036881
SESSION_189015,36.223476904979684
SESSION_086115,36.223476904979684
SESSION_173742,36.223476904979684
SESSION_138761,25.765943495500363
SESSION_025446,36.223476904979684
SESSION_040142,31.0327427681494
SESSION_066737,36.223476904979684
SESSION_175082,23.566551010379136
SESSION_035579,36.223476904979684
SESSION_146219,36.223476904979684
SESSION_133180,102.18680735164538
SESSION_019846,20.2422122567799
SESSION_182757,36.223476904979684
SESSION_167244,32.485845589493906
SESSION_000657,31.533115733792805
SESSION_003643,37.22184787960316
SESSION_042631,32.474233930195396
SESSION_010631,36.223476904979684
SESSION_065736,36.223476904979684
SESSION_014524,36.223476904979684
SESSION_031016,36.223476904979684
SESSION_084705,39.680442832521706
SESSION_153761,37.80320028860516
SESSION_023186,29.338797206129446
SESSION_088962,36.223476904979684
SESSION_033491,36.223476904979684
SESSION_089429,36.223476904979684
SESSION_122008,31.533115733792805
SESSION_027833,128.3909068710768
SESSION_126624,36.223476904979684
SESSION_183543,36.223476904979684
SESSION_062852,36.223476904979684
SESSION_006283,38.13245750366008
SESSION_098445,32.485845589493906
SESSION_091409,36.223476904979684
SESSION_041462,37.20626790906155
SESSION_076334,36.223476904979684
SESSION_046934,32.485845589493906
SESSION_159825,36.223476904979684
SESSION_186774,26.11685717718154
SESSION_188137,36.223476904979684
SESSION_039147,36.223476904979684
SESSION_162755,36.223476904979684
SESSION_184360,21.412555121382663
SESSION_058729,11.440841633180314
SESSION_123732,36.223476904979684
SESSION_059928,36.223476904979684
SESSION_113446,63.4792988807163
SESSION_051223,30.480751762687493
SESSION_093052,36.223476904979684
SESSION_089073,36.223476904979684
SESSION_075463,36.223476904979684
SESSION_140129,36.223476904979684
SESSION_183159,36.223476904979684
SESSION_180207,21.36711691676518
SESSION_010282,36.223476904979684
SESSION_029259,25.841654268441697
SESSION_007165,29.215426007770844
SESSION_032968,37.73113360273186
SESSION_015398,31.269838908613277
SESSION_081086,37.324112765577766
SESSION_009113,36.223476904979684
SESSION_048372,36.223476904979684
SESSION_112049,40.54281882417496
SESSION_165772,36.223476904979684
SESSION_028409,22.292644076213115
SESSION_166037,38.184329217875685
SESSION_185432,36.223476904979684
SESSION_119030,36.223476904979684
SESSION_182099,36.223476904979684
SESSION_004824,136.58774603834905
SESSION_025377,36.223476904979684
SESSION_039142,36.223476904979684
SESSION_005595,31.533115733792805
SESSION_020917,36.223476904979684
SESSION_105165,36.223476904979684
SESSION_019329,36.223476904979684
SESSION_060167,36.223476904979684
SESSION_104972,31.533115733792805
SESSION_131708,36.223476904979684
SESSION_162253,36.223476904979684
SESSION_141266,36.223476904979684
SESSION_130194,36.223476904979684
SESSION_182317,36.223476904979684
SESSION_020482,36.223476904979684
SESSION_125587,36.223476904979684
SESSION_157298,25.45591411899929
SESSION_035066,17.710825616623367
SESSION_157564,36.223476904979684
SESSION_000633,36.223476904979684
SESSION_075552,36.223476904979684
SESSION_150414,31.0327427681494
SESSION_019890,63.24220090822958
SESSION_039900,36.223476904979684
SESSION_071719,36.223476904979684
SESSION_165581,35.88204366811178
SESSION_021887,36.223476904979684
SESSION_141347,36.223476904979684
SESSION_017417,26.03186248471332
SESSION_170302,9.125618812440676
SESSION_187220,36.223476904979684
SESSION_079871,28.928974572175882
SESSION_160422,36.223476904979684
SESSION_126608,31.10578251621483
SESSION_140046,64.04224108875457
SESSION_050473,36.223476904979684
SESSION_105539,36.223476904979684
SESSION_182026,34.368260794944455
SESSION_000193,73.50071727070676
SESSION_037250,36.223476904979684
SESSION_117771,36.223476904979684
SESSION_169342,32.485845589493906
SESSION_010793,34.17206329595667
SESSION_164610,36.223476904979684
SESSION_074534,31.0327427681494
SESSION_089630,32.84198120383936
SESSION_101052,36.223476904979684
SESSION_086203,36.30215075951547
SESSION_087681,36.223476904979684
SESSION_120523,36.223476904979684
SESSION_184427,36.14718389879115
SESSION_087828,23.1684147493741
SESSION_129207,36.223476904979684
SESSION_153025,36.223476904979684
SESSION_003032,36.223476904979684
SESSION_019222,30.480751762687493
SESSION_081379,36.223476904979684
SESSION_065110,27.68617709223192
SESSION_007040,32.50120273656834
SESSION_177061,131.05641808636523
SESSION_080737,36.223476904979684
SESSION_185526,30.35901654651778
SESSION_126995,36.223476904979684
SESSION_037286,36.223476904979684
SESSION_059359,31.84617673047993
SESSION_092863,36.223476904979684
SESSION_127590,36.223476904979684
SESSION_148020,36.223476904979684
SESSION_134892,31.0327427681494
SESSION_177805,31.173419006663337
SESSION_161378,16.803933868647878
SESSION_077650,20.875247423883536
SESSION_171798,36.223476904979684
SESSION_063852,36.732459722932354
SESSION_182141,35.03510387175786
SESSION_185102,34.54729415178504
SESSION_101660,36.223476904979684
SESSION_055997,116.6770447685551
SESSION_139131,36.223476904979684
SESSION_092168,19.53718969214176
SESSION_149021,36.374531782885924
SESSION_055142,36.223476904979684
SESSION_068558,36.246640919762
SESSION_095747,36.223476904979684
SESSION_051644,36.223476904979684
SESSION_040185,36.223476904979684
SESSION_056987,26.608978627363804
SESSION_122631,29.503407230630437
SESSION_088617,36.223476904979684
SESSION_054395,38.770558807584095
SESSION_035583,36.223476904979684
SESSION_084769,36.223476904979684
SESSION_011636,36.223476904979684
SESSION_093323,36.223476904979684
SESSION_158980,36.223476904979684
SESSION_088176,20.885284300247374
SESSION_086336,36.223476904979684
SESSION_052166,36.223476904979684
SESSION_056688,36.223476904979684
SESSION_009685,18.339775168386833
SESSION_096337,36.223476904979684
SESSION_100228,31.533115733792805
SESSION_076987,27.714498443126644
SESSION_105641,32.485845589493906
SESSION_162962,30.480751762687493
SESSION_146013,12.638081704161355
SESSION_096875,36.223476904979684
SESSION_076495,36.223476904979684
SESSION_161174,30.480751762687493
SESSION_036538,38.13245750366008
SESSION_170901,43.10790498932068
SESSION_089682,36.223476904979684
SESSION_065487,36.223476904979684
SESSION_181983,36.06036809442311
SESSION_078405,31.533115733792805
SESSION_023955,36.223476904979684
SESSION_041067,36.223476904979684
SESSION_049214,36.223476904979684
SESSION_043062,46.05862978823834
SESSION_024563,36.89998820202209
SESSION_066761,26.137966849181772
SESSION_050620,36.223476904979684
SESSION_150686,32.93659710427818
SESSION_171821,36.223476904979684
SESSION_120530,36.223476904979684
SESSION_129231,31.533115733792805
SESSION_187507,36.223476904979684
SESSION_171619,36.223476904979684
SESSION_079971,36.223476904979684
SESSION_155569,36.223476904979684
SESSION_173816,36.223476904979684
SESSION_155912,36.223476904979684
