user_session,session_value
SESSION_004189,29.242758870412285
SESSION_095073,36.27617133228115
SESSION_093071,17.2571598299811
SESSION_030448,36.27617133228115
SESSION_181807,36.27617133228115
SESSION_036789,36.27617133228115
SESSION_151751,31.393284767065566
SESSION_083678,36.27617133228115
SESSION_070531,36.27617133228115
SESSION_095713,36.27617133228115
SESSION_118675,36.27617133228115
SESSION_151858,36.27617133228115
SESSION_147105,36.27617133228115
SESSION_128646,36.27617133228115
SESSION_080723,33.872810115905004
SESSION_072262,36.27617133228115
SESSION_058831,35.33932669537334
SESSION_071525,36.27617133228115
SESSION_140977,36.27617133228115
SESSION_166454,36.27617133228115
SESSION_050811,36.27617133228115
SESSION_153597,33.14017572594363
SESSION_018000,36.27617133228115
SESSION_115000,27.567731901244702
SESSION_057991,50.24924187521029
SESSION_091160,32.130504462196335
SESSION_017287,36.27617133228115
SESSION_151750,36.27617133228115
SESSION_085636,36.27617133228115
SESSION_066738,36.27617133228115
SESSION_043379,40.80397085633808
SESSION_139465,36.27617133228115
SESSION_117105,36.27617133228115
SESSION_123162,36.27617133228115
SESSION_095837,36.27617133228115
SESSION_115747,36.27617133228115
SESSION_189039,36.27617133228115
SESSION_029174,36.27617133228115
SESSION_164338,36.27617133228115
SESSION_122861,36.27617133228115
SESSION_168306,32.130504462196335
SESSION_138917,64.43779727471727
SESSION_008590,36.27617133228115
SESSION_070075,41.620268163202354
SESSION_007871,30.674750747811096
SESSION_156348,41.620268163202354
SESSION_048645,36.27617133228115
SESSION_172952,25.76515397203979
SESSION_042493,38.14263797029785
SESSION_096886,22.752748875975417
SESSION_052366,31.393284767065566
SESSION_132935,36.27617133228115
SESSION_112473,36.27617133228115
SESSION_127968,33.51496933988951
SESSION_145469,20.65995564622319
SESSION_159283,36.27617133228115
SESSION_087947,36.27617133228115
SESSION_131207,33.09686429989879
SESSION_046658,36.27617133228115
SESSION_160214,36.27617133228115
SESSION_130131,36.27617133228115
SESSION_027847,33.14017572594363
SESSION_029554,177.26909647093458
SESSION_130164,36.27617133228115
SESSION_016466,36.27617133228115
SESSION_056533,36.27617133228115
SESSION_054218,36.27617133228115
SESSION_032832,36.27617133228115
SESSION_123265,36.27617133228115
SESSION_028479,82.93960851055232
SESSION_045565,36.27617133228115
SESSION_136978,25.125354707050104
SESSION_102620,31.98722398146824
SESSION_116984,33.09686429989879
SESSION_078565,75.86418195631998
SESSION_185107,15.690395892448667
SESSION_140889,36.27617133228115
SESSION_173913,31.393284767065566
SESSION_064063,34.63425183913054
SESSION_105569,34.84966016189722
SESSION_042469,28.969531569417942
SESSION_030017,36.27617133228115
SESSION_158846,36.27617133228115
SESSION_031312,36.27617133228115
SESSION_140214,36.24739536249966
SESSION_160534,36.27617133228115
SESSION_146367,31.393284767065566
SESSION_039058,36.27617133228115
SESSION_135302,29.866657462668826
SESSION_106606,16.237920871352713
SESSION_113001,36.27617133228115
SESSION_069282,36.27617133228115
SESSION_000711,27.535226340463215
SESSION_046902,36.27617133228115
SESSION_168994,36.27617133228115
SESSION_038421,27.80415423255823
SESSION_035237,28.86240523225835
SESSION_020416,36.27617133228115
SESSION_158552,33.14017572594363
SESSION_117925,36.27617133228115
SESSION_064431,29.97422948469755
SESSION_134195,36.27617133228115
SESSION_080801,36.27617133228115
SESSION_056002,32.130504462196335
SESSION_034809,36.27617133228115
SESSION_027850,36.27617133228115
SESSION_100830,28.900434131963927
SESSION_055411,88.82811655095031
SESSION_149581,36.27617133228115
SESSION_183842,32.130504462196335
SESSION_034289,36.27617133228115
SESSION_128823,36.27617133228115
SESSION_125794,36.27617133228115
SESSION_039305,36.27617133228115
SESSION_052003,36.27617133228115
SESSION_049972,21.220564586212056
SESSION_031109,36.27617133228115
SESSION_016224,36.27617133228115
SESSION_181128,32.130504462196335
SESSION_096553,36.27617133228115
SESSION_172444,36.27617133228115
SESSION_059007,36.27617133228115
SESSION_179039,32.130504462196335
SESSION_160758,32.130504462196335
SESSION_092432,33.09686429989879
SESSION_072377,14.645859748149181
SESSION_118296,31.868117136531048
SESSION_004151,13.74074731987303
SESSION_100771,35.40961739199007
SESSION_049648,30.9627452959941
SESSION_093157,5.424710440740719
SESSION_000353,33.48822251280937
SESSION_126369,38.09489789705204
SESSION_152270,35.98556777469177
SESSION_070817,36.27617133228115
SESSION_068137,36.27617133228115
SESSION_165178,36.27617133228115
SESSION_166282,36.27617133228115
SESSION_102728,26.88820214045623
SESSION_066907,36.27617133228115
SESSION_139467,36.27617133228115
SESSION_146225,36.27617133228115
SESSION_008546,36.27617133228115
SESSION_067008,24.46481127816858
SESSION_021211,36.27617133228115
SESSION_088971,26.51951850834908
SESSION_157252,64.04676449897781
SESSION_138397,33.51496933988951
SESSION_167029,36.27617133228115
SESSION_111190,32.246172308350836
SESSION_051467,36.27617133228115
SESSION_078143,36.27617133228115
SESSION_139672,36.27617133228115
SESSION_130379,36.27617133228115
SESSION_061434,36.27617133228115
SESSION_168925,19.848775448127476
SESSION_015178,34.97118693384042
SESSION_077033,36.27617133228115
SESSION_090092,36.27617133228115
SESSION_087680,36.27617133228115
SESSION_047273,36.27617133228115
SESSION_012362,37.45563555276695
SESSION_071732,31.868117136531048
SESSION_104515,36.27617133228115
SESSION_147058,34.6868827431351
SESSION_037797,29.107678317892137
SESSION_125298,31.393284767065566
SESSION_081819,33.48822251280937
SESSION_109917,36.27617133228115
SESSION_023528,31.868117136531048
SESSION_128366,36.27617133228115
SESSION_168591,49.12692290086495
SESSION_139737,36.27617133228115
SESSION_085501,36.27617133228115
SESSION_126213,36.27617133228115
SESSION_112966,36.27617133228115
SESSION_073858,36.27617133228115
SESSION_000524,19.800922545110012
SESSION_174177,23.12038153411125
SESSION_046586,36.30440956856703
SESSION_005577,33.09686429989879
SESSION_128216,17.181559692051074
SESSION_037258,28.384446473616688
SESSION_177603,36.27617133228115
SESSION_014418,36.27617133228115
SESSION_085956,36.27617133228115
SESSION_159498,36.27617133228115
SESSION_119219,36.27617133228115
SESSION_180230,36.27617133228115
SESSION_028285,47.521158333872506
SESSION_016348,33.28278424811038
SESSION_016791,32.130504462196335
SESSION_080437,36.27617133228115
SESSION_174391,9.603156210238456
SESSION_092531,32.130504462196335
SESSION_051680,36.27617133228115
SESSION_153266,33.09686429989879
SESSION_106355,36.27617133228115
SESSION_090154,36.27617133228115
SESSION_181143,36.27617133228115
SESSION_150765,36.27617133228115
SESSION_109024,33.872810115905004
SESSION_035799,36.27617133228115
SESSION_032158,36.27617133228115
SESSION_171164,22.893631598103465
SESSION_015114,36.27617133228115
SESSION_125594,36.27617133228115
SESSION_117469,36.27617133228115
SESSION_144202,27.80415423255823
SESSION_060187,19.81416707189668
SESSION_158937,36.27617133228115
SESSION_118336,36.27617133228115
SESSION_002342,36.27617133228115
SESSION_106917,32.130504462196335
SESSION_160994,36.27617133228115
SESSION_106739,36.27617133228115
SESSION_179695,36.27617133228115
SESSION_076672,36.27617133228115
SESSION_032395,36.27617133228115
SESSION_181011,36.27617133228115
SESSION_183036,30.334962217191855
SESSION_004908,36.27617133228115
SESSION_019768,36.27617133228115
SESSION_109289,36.27617133228115
SESSION_008439,36.27617133228115
SESSION_081500,36.27617133228115
SESSION_154635,312.7856906338155
SESSION_043713,25.51062957525908
SESSION_085275,36.27617133228115
SESSION_173965,36.27617133228115
SESSION_151083,32.130504462196335
SESSION_093954,36.27617133228115
SESSION_039996,36.27617133228115
SESSION_067766,36.27617133228115
SESSION_007998,31.871242603907668
SESSION_074907,36.27617133228115
SESSION_014528,108.98047503860502
SESSION_143306,36.27617133228115
SESSION_044386,36.27617133228115
SESSION_060708,36.27617133228115
SESSION_149674,36.27617133228115
SESSION_010370,32.130504462196335
SESSION_188555,30.97258791048287
SESSION_093775,36.27617133228115
SESSION_038573,36.27617133228115
SESSION_095007,36.27617133228115
SESSION_049767,32.130504462196335
SESSION_121099,36.27617133228115
SESSION_087792,76.84007010111935
SESSION_114219,32.130504462196335
SESSION_091168,114.16493021671775
SESSION_031177,32.130504462196335
SESSION_090767,68.29763754322835
SESSION_007351,32.130504462196335
SESSION_117338,36.27617133228115
SESSION_037682,32.130504462196335
SESSION_041911,56.071731061640605
SESSION_090142,35.60839969501689
SESSION_030557,36.27617133228115
SESSION_039419,45.18218633963738
SESSION_135623,36.27617133228115
SESSION_046554,36.27617133228115
SESSION_177456,21.40080229547233
SESSION_100571,36.27617133228115
SESSION_022234,36.27617133228115
SESSION_130585,36.27617133228115
SESSION_041702,33.872810115905004
SESSION_081184,36.27617133228115
SESSION_060471,36.12889766307092
SESSION_134842,36.27617133228115
SESSION_162997,36.27617133228115
SESSION_011794,36.30440956856703
SESSION_116193,31.379747489914436
SESSION_086397,36.27617133228115
SESSION_083125,26.934267319612292
SESSION_085341,36.27617133228115
SESSION_125682,36.27617133228115
SESSION_049480,24.321780178999393
SESSION_187208,36.27617133228115
SESSION_001919,40.80397085633808
SESSION_033761,13.170482333965591
SESSION_142982,36.27617133228115
SESSION_180130,17.50877616288752
SESSION_022960,36.27617133228115
SESSION_105691,40.51204066163253
SESSION_143180,36.27617133228115
SESSION_079938,36.27617133228115
SESSION_056625,36.27617133228115
SESSION_027138,33.01967614867442
SESSION_003781,36.27617133228115
SESSION_145543,36.27617133228115
SESSION_158700,36.27617133228115
SESSION_011577,13.527309177264403
SESSION_123929,36.27617133228115
SESSION_046672,36.27617133228115
SESSION_083517,64.43779727471727
SESSION_186308,32.130504462196335
SESSION_005562,25.98550344227447
SESSION_074609,34.97118693384042
SESSION_065216,36.27617133228115
SESSION_091456,14.08471441530952
SESSION_139720,36.27617133228115
SESSION_111556,64.43779727471727
SESSION_042423,20.381922149567284
SESSION_092006,33.02086384523545
SESSION_065096,11.185862770346883
SESSION_010111,36.27617133228115
SESSION_165797,36.27617133228115
SESSION_052688,36.27617133228115
SESSION_115168,36.27617133228115
SESSION_014735,36.27617133228115
SESSION_084007,51.80335477953761
SESSION_145617,36.27617133228115
SESSION_106726,36.27617133228115
SESSION_057642,33.48822251280937
SESSION_128603,39.36548140140238
SESSION_020076,36.27617133228115
SESSION_078177,20.981623943922997
SESSION_147490,171.97613491441203
SESSION_138416,32.130504462196335
SESSION_119848,33.51496933988951
SESSION_119731,36.27617133228115
SESSION_083134,65.15576719761269
SESSION_050014,31.393284767065566
SESSION_121570,42.399609848297146
SESSION_098920,36.27617133228115
SESSION_026671,21.40080229547233
SESSION_161897,33.51496933988951
SESSION_134227,36.27617133228115
SESSION_057926,36.27617133228115
SESSION_060018,36.27617133228115
SESSION_138109,36.27617133228115
SESSION_062358,36.27617133228115
SESSION_050847,36.27617133228115
SESSION_088426,32.130504462196335
SESSION_091926,36.27617133228115
SESSION_043736,47.34970993042358
SESSION_131000,36.27617133228115
SESSION_159677,36.27617133228115
SESSION_079979,33.09686429989879
SESSION_149794,36.27617133228115
SESSION_079094,11.820206871887718
SESSION_025495,36.27617133228115
SESSION_035109,40.80397085633808
SESSION_158508,24.688312362508228
SESSION_030658,36.27617133228115
SESSION_034062,20.381922149567284
SESSION_033485,27.80415423255823
SESSION_079970,36.27617133228115
SESSION_100667,36.27617133228115
SESSION_132196,36.27617133228115
SESSION_015436,36.27617133228115
SESSION_120714,36.27617133228115
SESSION_149009,36.27617133228115
SESSION_100020,36.27617133228115
SESSION_029857,33.803645616901605
SESSION_168976,36.27617133228115
SESSION_149610,36.27617133228115
SESSION_088395,33.51496933988951
SESSION_072520,20.381922149567284
SESSION_005462,36.27617133228115
SESSION_105104,28.22605660048689
SESSION_069743,72.94844008348679
SESSION_047297,33.872810115905004
SESSION_152253,36.27617133228115
SESSION_189727,26.945237617649408
SESSION_145018,32.67040374805799
SESSION_075765,36.27617133228115
SESSION_173861,48.561237884330225
SESSION_128643,36.27617133228115
SESSION_162696,36.27617133228115
SESSION_126774,36.27617133228115
SESSION_065578,36.27617133228115
SESSION_025399,36.27617133228115
SESSION_095661,20.981623943922997
SESSION_174073,36.27617133228115
SESSION_099741,36.27617133228115
SESSION_016074,36.27617133228115
SESSION_132722,36.27617133228115
SESSION_129539,31.393284767065566
SESSION_157246,36.27617133228115
SESSION_107840,33.09686429989879
SESSION_114749,36.27617133228115
SESSION_061894,36.27617133228115
SESSION_037372,32.130504462196335
SESSION_183384,36.27617133228115
SESSION_140069,36.27617133228115
SESSION_163605,36.27617133228115
SESSION_071674,36.27617133228115
SESSION_112725,21.733326754119805
SESSION_100851,36.27617133228115
SESSION_025384,36.27617133228115
SESSION_174294,36.27617133228115
SESSION_015723,36.27617133228115
SESSION_110682,26.85698222161949
SESSION_040525,36.27617133228115
SESSION_079363,36.27617133228115
SESSION_032933,66.09227426261205
SESSION_041827,26.51951850834908
SESSION_066877,32.130504462196335
SESSION_188830,36.27617133228115
SESSION_123954,34.78876412863321
SESSION_027759,36.27617133228115
SESSION_079308,46.45896872012476
SESSION_012529,26.55315235787196
SESSION_070233,38.7553126476661
SESSION_052884,36.27617133228115
SESSION_081461,36.27617133228115
SESSION_058202,36.27617133228115
SESSION_093196,36.27617133228115
SESSION_041785,6.456435450531864
SESSION_056273,36.27617133228115
SESSION_171298,33.09686429989879
SESSION_027070,36.27617133228115
SESSION_083108,36.27617133228115
SESSION_058632,32.130504462196335
SESSION_182135,31.393284767065566
SESSION_132975,36.27617133228115
SESSION_062119,36.27617133228115
SESSION_082858,31.868117136531048
SESSION_175953,36.27617133228115
SESSION_008076,64.3272625663763
SESSION_055650,66.0964107895348
SESSION_124380,36.27617133228115
SESSION_069339,33.09686429989879
SESSION_034449,36.27617133228115
SESSION_009823,17.111858881914433
SESSION_075307,36.27617133228115
SESSION_138793,36.27617133228115
SESSION_092033,33.14017572594363
SESSION_093893,36.27617133228115
SESSION_110599,36.27617133228115
SESSION_004340,70.69367380040197
SESSION_076426,36.27617133228115
SESSION_029937,32.130504462196335
SESSION_031785,36.27617133228115
SESSION_000407,36.27617133228115
SESSION_159404,36.27617133228115
SESSION_125187,36.27617133228115
SESSION_180287,36.27617133228115
SESSION_021055,36.27617133228115
SESSION_118397,8.667702743542742
SESSION_126724,36.27617133228115
SESSION_070843,36.27617133228115
SESSION_119904,36.27617133228115
SESSION_044351,36.27617133228115
SESSION_084419,36.27617133228115
SESSION_083796,36.27617133228115
SESSION_069151,40.80397085633808
SESSION_150871,33.59563692117368
SESSION_044977,36.27617133228115
SESSION_054930,32.130504462196335
SESSION_149042,40.80397085633808
SESSION_069520,36.27617133228115
SESSION_114378,34.20425909562141
SESSION_173961,20.381922149567284
SESSION_183867,36.27617133228115
SESSION_117255,24.052581133858002
SESSION_087196,28.384446473616688
SESSION_143482,36.27617133228115
SESSION_159249,11.033909230172036
SESSION_070026,36.27617133228115
SESSION_168411,31.119881540122243
SESSION_140301,31.62600362199651
SESSION_104509,19.71939237050371
SESSION_130907,36.27617133228115
SESSION_173572,160.07379430267835
SESSION_041536,36.27617133228115
SESSION_142285,25.933802226811306
SESSION_143397,36.27617133228115
SESSION_139868,36.27617133228115
SESSION_184743,32.130504462196335
SESSION_158417,36.27617133228115
SESSION_045431,36.27617133228115
SESSION_003286,36.27617133228115
SESSION_021159,36.27617133228115
SESSION_179920,36.27617133228115
SESSION_106202,31.393284767065566
SESSION_177186,33.18746577890602
SESSION_144068,36.27617133228115
SESSION_010439,36.27617133228115
SESSION_016027,36.27617133228115
SESSION_021261,36.27617133228115
SESSION_083948,36.27617133228115
SESSION_003751,32.130504462196335
SESSION_046800,14.949668909546173
SESSION_101245,36.27617133228115
SESSION_009100,36.27617133228115
SESSION_145956,36.27617133228115
SESSION_107656,33.630162737797185
SESSION_029072,31.769227267272356
SESSION_097697,36.27617133228115
SESSION_066274,36.27617133228115
SESSION_164538,33.51496933988951
SESSION_030203,11.820206871887718
SESSION_172899,27.535226340463215
SESSION_113250,24.592939131639373
SESSION_020704,36.27617133228115
SESSION_018839,36.27617133228115
SESSION_134784,36.27617133228115
SESSION_016193,36.27617133228115
SESSION_001263,36.27617133228115
SESSION_112956,31.393284767065566
SESSION_170400,33.51496933988951
SESSION_011685,36.27617133228115
SESSION_125532,36.27617133228115
SESSION_018660,36.27617133228115
SESSION_169204,18.822920693314995
SESSION_071866,32.130504462196335
SESSION_058399,34.991810427603916
SESSION_135420,36.27617133228115
SESSION_115639,36.27617133228115
SESSION_098301,36.27617133228115
SESSION_030749,36.27617133228115
SESSION_025025,36.27617133228115
SESSION_075458,36.27617133228115
SESSION_061213,36.27617133228115
SESSION_094917,34.20787265972741
SESSION_109679,36.27617133228115
SESSION_145884,36.27617133228115
SESSION_079695,36.27617133228115
SESSION_151755,40.80397085633808
SESSION_150227,36.27617133228115
SESSION_182543,20.084733534277895
SESSION_125194,36.27617133228115
SESSION_157748,75.98412561384542
SESSION_185222,36.27617133228115
SESSION_171711,36.27617133228115
SESSION_147150,36.27617133228115
SESSION_108245,32.130504462196335
SESSION_152877,36.27617133228115
SESSION_168607,36.27617133228115
SESSION_158741,36.27617133228115
SESSION_011560,36.27617133228115
SESSION_132069,36.27617133228115
SESSION_146676,28.075430757539763
SESSION_049992,32.70051463007951
SESSION_000610,36.27617133228115
SESSION_147772,36.27617133228115
SESSION_014495,33.872810115905004
SESSION_137652,36.27617133228115
SESSION_119927,36.27617133228115
SESSION_173159,38.09489789705204
SESSION_032207,15.049050811657331
SESSION_123812,36.27617133228115
SESSION_036017,36.27617133228115
SESSION_173087,18.822920693314995
SESSION_036178,31.393284767065566
SESSION_140306,36.27617133228115
SESSION_061313,33.09686429989879
SESSION_016473,21.459514276143988
SESSION_171831,56.30903893037503
SESSION_097909,36.27617133228115
SESSION_120514,36.27617133228115
SESSION_106743,36.27617133228115
SESSION_083043,36.27617133228115
SESSION_039074,36.27617133228115
SESSION_026281,36.27617133228115
SESSION_034034,36.27617133228115
SESSION_087752,36.27617133228115
SESSION_150932,36.27617133228115
SESSION_165739,36.27617133228115
SESSION_171114,36.27617133228115
SESSION_159542,36.27617133228115
SESSION_101943,33.51496933988951
SESSION_159386,32.130504462196335
SESSION_044197,32.802799991859686
SESSION_097594,36.27617133228115
SESSION_148085,32.873348876874616
SESSION_003967,36.27617133228115
SESSION_048507,36.27617133228115
SESSION_007093,65.15576719761269
SESSION_106791,36.27617133228115
SESSION_050573,34.84966016189722
SESSION_111392,26.51951850834908
SESSION_170770,36.27617133228115
SESSION_075303,36.27617133228115
SESSION_004168,64.06199532801254
SESSION_182644,31.855413583745793
SESSION_140284,36.27617133228115
SESSION_125146,36.27617133228115
SESSION_057333,36.27617133228115
SESSION_178047,36.27617133228115
SESSION_111330,36.27617133228115
SESSION_015360,36.27617133228115
SESSION_081693,36.27617133228115
SESSION_156048,13.61680011631242
SESSION_082521,33.51496933988951
SESSION_122652,44.99346069599531
SESSION_013033,36.27617133228115
SESSION_056231,34.700204472672326
SESSION_010273,33.51496933988951
SESSION_135935,36.27617133228115
SESSION_130911,33.14017572594363
SESSION_012361,32.802799991859686
SESSION_107687,36.27617133228115
SESSION_118463,36.27617133228115
SESSION_088527,36.27617133228115
SESSION_024803,21.79957082129577
SESSION_080054,27.64414860987846
SESSION_133032,116.62266795894894
SESSION_060339,36.27617133228115
SESSION_016679,22.748669014940308
SESSION_147877,11.953871158468722
SESSION_048016,36.27617133228115
SESSION_031817,21.03381677765467
SESSION_018860,37.379849154015155
SESSION_117001,23.829968240346826
SESSION_052340,36.27617133228115
SESSION_044547,36.27617133228115
SESSION_063566,36.27617133228115
SESSION_161188,36.27617133228115
SESSION_146564,23.58151635677428
SESSION_022661,36.27617133228115
SESSION_094279,36.27617133228115
SESSION_121386,24.00023605784133
SESSION_096138,25.977087267613427
SESSION_119450,36.27617133228115
SESSION_082764,36.27617133228115
SESSION_134362,36.27617133228115
SESSION_071109,40.80397085633808
SESSION_165592,37.24314932428015
SESSION_133411,36.30440956856703
SESSION_001414,36.27617133228115
SESSION_048519,21.49181103830182
SESSION_076768,36.27617133228115
SESSION_102564,36.27617133228115
SESSION_180406,32.130504462196335
SESSION_162790,424.5540916428182
SESSION_033800,36.27617133228115
SESSION_101316,32.130504462196335
SESSION_077291,36.27617133228115
SESSION_085508,33.18746577890602
SESSION_186398,34.991810427603916
SESSION_027676,36.27617133228115
SESSION_013635,36.27617133228115
SESSION_154921,36.27617133228115
SESSION_012009,36.27617133228115
SESSION_180591,36.27617133228115
SESSION_024318,25.231943674176375
SESSION_152199,36.27617133228115
SESSION_155603,36.27617133228115
SESSION_080947,36.27617133228115
SESSION_073149,32.130504462196335
SESSION_081557,31.393284767065566
SESSION_135210,33.630162737797185
SESSION_148672,34.11787003557581
SESSION_050698,29.260963780345314
SESSION_090232,36.27617133228115
SESSION_021557,36.27617133228115
SESSION_145015,36.27617133228115
SESSION_119627,36.27617133228115
SESSION_106093,18.316429320202413
SESSION_122821,36.27617133228115
SESSION_081291,36.27617133228115
SESSION_121597,36.27617133228115
SESSION_187508,36.27617133228115
SESSION_031824,36.27617133228115
SESSION_046165,32.130504462196335
SESSION_047547,36.27617133228115
SESSION_150139,36.27617133228115
SESSION_037471,64.43779727471727
SESSION_135211,36.27617133228115
SESSION_114536,36.27617133228115
SESSION_101165,36.27617133228115
SESSION_053800,107.74098070396306
SESSION_041825,36.27617133228115
SESSION_181819,36.27617133228115
SESSION_172286,39.29070746936331
SESSION_096952,36.27617133228115
SESSION_153651,36.27617133228115
SESSION_028186,36.27617133228115
SESSION_095542,24.11871539675661
SESSION_035779,36.27617133228115
SESSION_024679,20.381922149567284
SESSION_000226,36.27617133228115
SESSION_146729,36.27617133228115
SESSION_010184,32.130504462196335
SESSION_021013,36.27617133228115
SESSION_112622,36.27617133228115
SESSION_067617,76.03206743390098
SESSION_085848,36.27617133228115
SESSION_116083,32.130504462196335
SESSION_105087,36.27617133228115
SESSION_058578,36.27617133228115
SESSION_088976,38.748099713949095
SESSION_150519,36.27617133228115
SESSION_183345,36.27617133228115
SESSION_020516,32.04711188106906
SESSION_172911,31.982987435167864
SESSION_013933,24.589442117423598
SESSION_123011,27.521695079263576
SESSION_068176,36.27617133228115
SESSION_039811,36.27617133228115
SESSION_048271,21.988215917751532
SESSION_082756,32.130504462196335
SESSION_139275,36.27617133228115
SESSION_161772,12.149198909908732
SESSION_135753,36.27617133228115
SESSION_135563,33.51496933988951
SESSION_087612,36.27617133228115
SESSION_138274,33.09686429989879
SESSION_064780,36.27617133228115
SESSION_005832,36.27617133228115
SESSION_016660,32.130504462196335
SESSION_027578,36.27617133228115
SESSION_025909,36.27617133228115
SESSION_059376,36.27617133228115
SESSION_148006,20.981623943922997
SESSION_066648,38.09489789705204
SESSION_034566,36.27617133228115
SESSION_182189,36.27617133228115
SESSION_138616,36.27617133228115
SESSION_098808,32.130504462196335
SESSION_185689,26.934267319612292
SESSION_058995,19.49147147224596
SESSION_103745,36.27617133228115
SESSION_059444,31.98722398146824
SESSION_002436,36.27617133228115
SESSION_066826,36.27617133228115
SESSION_014697,36.27617133228115
SESSION_149482,36.27617133228115
SESSION_069553,36.27617133228115
SESSION_114451,72.86237689063479
SESSION_121558,36.27617133228115
SESSION_175996,31.393284767065566
SESSION_015354,30.79044242257404
SESSION_133416,36.27617133228115
SESSION_096255,36.27617133228115
SESSION_118969,36.27617133228115
SESSION_029869,36.27617133228115
SESSION_118724,36.27617133228115
SESSION_018902,36.27617133228115
SESSION_045455,36.27617133228115
SESSION_069572,36.27617133228115
SESSION_167397,14.645859748149181
SESSION_088364,36.27617133228115
SESSION_179309,31.393284767065566
SESSION_149664,37.64172329655972
SESSION_102551,36.27617133228115
SESSION_093002,36.27617133228115
SESSION_145870,38.7553126476661
SESSION_126661,36.27617133228115
SESSION_172811,31.393284767065566
SESSION_055157,25.088541254536125
SESSION_014875,17.922020626229294
SESSION_030083,25.92767336939059
SESSION_163969,36.27617133228115
SESSION_173735,26.420634531782294
SESSION_136859,36.27617133228115
SESSION_129259,54.551571767282276
SESSION_125941,41.620268163202354
SESSION_163067,36.27617133228115
SESSION_040549,36.27617133228115
SESSION_108283,35.24594685612329
SESSION_122518,36.27617133228115
SESSION_186621,36.27617133228115
SESSION_180143,31.393284767065566
SESSION_118591,36.27617133228115
SESSION_162303,31.393284767065566
SESSION_167153,31.379747489914436
SESSION_039526,36.27617133228115
SESSION_071758,37.64172329655972
SESSION_019646,36.27617133228115
SESSION_163223,36.27617133228115
SESSION_151824,23.1853887603058
SESSION_073700,36.27617133228115
SESSION_173900,36.27617133228115
SESSION_146327,36.27617133228115
SESSION_167181,36.27617133228115
SESSION_119244,36.27617133228115
SESSION_118071,38.09489789705204
SESSION_076628,32.130504462196335
SESSION_162550,36.27617133228115
SESSION_158104,33.09686429989879
SESSION_156897,36.27617133228115
SESSION_162083,36.27617133228115
SESSION_006647,36.27617133228115
SESSION_124159,36.27617133228115
SESSION_004167,36.27617133228115
SESSION_117927,32.130504462196335
SESSION_045373,63.270951144422895
SESSION_160392,36.27617133228115
SESSION_171533,34.84966016189722
SESSION_052654,36.27617133228115
SESSION_085500,33.51496933988951
SESSION_122902,34.15157680999941
SESSION_097080,36.27617133228115
SESSION_119523,31.393284767065566
SESSION_171492,19.6726861188428
SESSION_145762,36.27617133228115
SESSION_176701,36.27617133228115
SESSION_024243,34.97118693384042
SESSION_078986,36.27617133228115
SESSION_180412,36.27617133228115
SESSION_149808,36.27617133228115
SESSION_149372,36.27617133228115
SESSION_054813,36.27617133228115
SESSION_099927,26.51951850834908
SESSION_103201,20.069904899217878
SESSION_141182,36.27617133228115
SESSION_073301,36.27617133228115
SESSION_040765,36.27617133228115
SESSION_098459,23.440768764904917
SESSION_102845,36.27617133228115
SESSION_181196,32.05356710267
SESSION_139072,38.09489789705204
SESSION_013486,63.270951144422895
SESSION_121364,36.27617133228115
SESSION_045467,36.27617133228115
SESSION_068964,36.27617133228115
SESSION_176983,27.80415423255823
SESSION_049306,36.27617133228115
SESSION_142223,36.27617133228115
SESSION_156094,20.381922149567284
SESSION_099610,36.27617133228115
SESSION_118174,36.27617133228115
SESSION_055819,36.27617133228115
SESSION_006087,36.27617133228115
SESSION_126725,36.27617133228115
SESSION_031009,36.27617133228115
SESSION_117928,31.393284767065566
SESSION_019700,36.27617133228115
SESSION_120049,36.27617133228115
SESSION_122181,36.27617133228115
SESSION_118076,32.130504462196335
SESSION_102832,36.27617133228115
SESSION_035069,36.27617133228115
SESSION_143814,14.949668909546173
SESSION_144426,36.27617133228115
SESSION_131681,36.27617133228115
SESSION_123836,36.27617133228115
SESSION_085278,36.27617133228115
SESSION_128725,36.27617133228115
SESSION_131599,120.04123772566115
SESSION_071621,36.27617133228115
SESSION_138938,36.27617133228115
SESSION_099510,36.27617133228115
SESSION_060344,32.130504462196335
SESSION_002702,32.130504462196335
SESSION_097477,33.51496933988951
SESSION_138557,36.27617133228115
SESSION_049619,36.27617133228115
SESSION_094144,36.27617133228115
SESSION_125242,36.27617133228115
SESSION_046782,36.27617133228115
SESSION_167369,14.08471441530952
SESSION_078211,15.68732092250594
SESSION_014025,36.27617133228115
SESSION_154932,36.27617133228115
SESSION_002618,36.27617133228115
SESSION_068365,36.27617133228115
SESSION_188748,28.74716000739582
SESSION_074926,63.48224486221518
SESSION_139342,36.27617133228115
SESSION_052768,36.27617133228115
SESSION_067124,65.15576719761269
SESSION_082041,28.419525245412434
SESSION_028179,81.49654140585017
SESSION_100383,31.393284767065566
SESSION_055346,28.82783947178437
SESSION_126264,36.27617133228115
SESSION_000928,36.27617133228115
SESSION_051760,36.27617133228115
SESSION_130884,36.27617133228115
SESSION_063974,33.872810115905004
SESSION_102040,36.27617133228115
SESSION_073049,36.27617133228115
SESSION_130457,36.27617133228115
SESSION_116562,36.27617133228115
SESSION_180856,31.393284767065566
SESSION_029140,36.27617133228115
SESSION_067238,40.80397085633808
SESSION_104335,38.005848706223915
